Device;Device serial;ID;Date/Time;Value;Unit;Mode;Value2;Unit2;Mode2;Measurement;Calibration;Additional;Sensor;Sensor serial;User
Multi 3620 IDS; 22490970;4;23.08.2024 14:44:29;21.1;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:44:34;224;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:44:39;231;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:44:44;175.8;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:44:49;121.1;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:44:54;69.0;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:44:59;49.3;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:45:04;32.0;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:45:09;22.1;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:45:14;16.0;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:45:19;11.6;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:45:24;9.2;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:45:29;7.3;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:45:34;6.0;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:45:39;5.1;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:45:44;4.4;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:45:49;3.9;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:45:54;3.5;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:45:59;3.2;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:46:04;2.9;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:46:09;2.7;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:46:14;2.6;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:46:19;2.4;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:46:24;2.3;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:46:29;2.2;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:46:34;2.2;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:46:39;2.1;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:46:44;2.0;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:46:49;2.0;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:46:54;2.0;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:46:59;1.9;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:47:04;1.9;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:47:09;0.1;µS/cm;Cond;0.2;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:47:14;0.1;µS/cm;Cond;0.8;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:47:19;0.1;µS/cm;Cond;1.5;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:47:24;1.9;µS/cm;Cond;0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:47:29;1.9;µS/cm;Cond;-0.0;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:47:34;1.9;µS/cm;Cond;-0.0;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:47:39;1.8;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:47:44;1.8;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:47:49;1.8;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:47:54;1.8;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:47:59;1.7;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:48:04;1.7;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:48:09;1.7;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:48:14;1.7;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:48:19;1.7;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:48:24;1.6;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:48:29;0.7;µS/cm;Cond;-0.0;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:48:34;1.8;µS/cm;Cond;0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:48:39;1.8;µS/cm;Cond;0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:48:44;1.8;µS/cm;Cond;0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:48:49;1.8;µS/cm;Cond;0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:48:54;1.8;µS/cm;Cond;0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:48:59;1.8;µS/cm;Cond;0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:49:04;1.8;µS/cm;Cond;0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:51:39;1.4;µS/cm;Cond;0.3;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:51:44;1.4;µS/cm;Cond;0.3;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:51:49;1.4;µS/cm;Cond;0.3;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:51:54;1.4;µS/cm;Cond;0.3;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:51:59;1.4;µS/cm;Cond;0.3;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:52:04;0.1;µS/cm;Cond;0.7;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:52:09;0.1;µS/cm;Cond;1.3;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:52:14;0.1;µS/cm;Cond;1.7;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:52:19;0.1;µS/cm;Cond;2.0;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:52:24;18.6;µS/cm;Cond;1.2;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:52:29;22.6;µS/cm;Cond;0.8;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:52:34;22.7;µS/cm;Cond;0.7;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:52:39;22.8;µS/cm;Cond;0.6;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:52:44;22.9;µS/cm;Cond;0.6;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:52:49;22.9;µS/cm;Cond;0.6;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:52:54;22.9;µS/cm;Cond;0.6;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:52:59;22.9;µS/cm;Cond;0.6;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:53:04;22.9;µS/cm;Cond;0.6;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:53:09;6.7;µS/cm;Cond;0.7;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:53:14;0.1;µS/cm;Cond;1.0;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:53:19;0.1;µS/cm;Cond;1.5;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:53:24;0.1;µS/cm;Cond;2.0;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:53:29;65.4;µS/cm;Cond;1.3;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:53:34;59.5;µS/cm;Cond;1.0;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:53:39;60.1;µS/cm;Cond;0.8;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:53:44;60.4;µS/cm;Cond;0.7;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:53:49;60.2;µS/cm;Cond;0.7;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:53:54;59.8;µS/cm;Cond;0.7;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:53:59;60.1;µS/cm;Cond;0.7;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:54:04;60.4;µS/cm;Cond;0.7;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:54:09;60.6;µS/cm;Cond;0.7;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:54:14;60.7;µS/cm;Cond;0.7;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:54:19;60.7;µS/cm;Cond;0.8;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:54:24;60.8;µS/cm;Cond;0.8;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:54:29;60.8;µS/cm;Cond;0.8;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:54:34;54.5;µS/cm;Cond;0.8;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:54:39;0.2;µS/cm;Cond;1.2;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:54:44;0.1;µS/cm;Cond;1.8;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:54:49;113.5;µS/cm;Cond;1.0;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:54:54;103.4;µS/cm;Cond;0.9;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:54:59;102.9;µS/cm;Cond;0.9;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:55:04;102.2;µS/cm;Cond;0.9;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:55:09;101.7;µS/cm;Cond;0.9;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:55:14;101.4;µS/cm;Cond;0.9;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:55:19;101.4;µS/cm;Cond;0.9;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:55:24;101.4;µS/cm;Cond;0.9;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:55:29;101.4;µS/cm;Cond;0.9;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:55:34;101.4;µS/cm;Cond;0.9;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:55:39;101.5;µS/cm;Cond;0.9;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:55:44;0.3;µS/cm;Cond;1.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:55:49;0.2;µS/cm;Cond;1.5;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:55:54;0.1;µS/cm;Cond;1.8;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:55:59;3.8;µS/cm;Cond;2.0;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:56:04;196.9;µS/cm;Cond;1.4;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:56:09;196.9;µS/cm;Cond;1.3;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:56:14;197.5;µS/cm;Cond;1.2;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:56:19;197.8;µS/cm;Cond;1.2;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:56:24;197.9;µS/cm;Cond;1.2;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:56:29;198.0;µS/cm;Cond;1.2;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:56:34;198.0;µS/cm;Cond;1.2;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:56:39;198.0;µS/cm;Cond;1.2;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:56:44;198.0;µS/cm;Cond;1.2;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:56:49;198.0;µS/cm;Cond;1.2;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:56:54;198.0;µS/cm;Cond;1.2;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:56:59;197.9;µS/cm;Cond;1.2;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:57:04;197.9;µS/cm;Cond;1.2;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:57:09;111.9;µS/cm;Cond;1.2;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:57:14;0.4;µS/cm;Cond;1.4;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:57:19;0.3;µS/cm;Cond;1.8;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:57:24;0.3;µS/cm;Cond;2.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:57:29;295;µS/cm;Cond;1.6;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:57:34;295;µS/cm;Cond;1.4;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:57:39;296;µS/cm;Cond;1.4;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:57:44;297;µS/cm;Cond;1.3;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:57:49;297;µS/cm;Cond;1.3;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:57:54;297;µS/cm;Cond;1.3;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:57:59;297;µS/cm;Cond;1.3;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:58:04;297;µS/cm;Cond;1.3;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:58:09;297;µS/cm;Cond;1.3;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:58:14;296;µS/cm;Cond;1.3;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:58:19;296;µS/cm;Cond;1.3;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:58:24;296;µS/cm;Cond;1.3;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:58:29;296;µS/cm;Cond;1.3;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:58:34;0.7;µS/cm;Cond;1.5;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:58:39;14.0;µS/cm;Cond;1.6;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:58:44;375;µS/cm;Cond;1.4;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:58:49;390;µS/cm;Cond;1.3;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:58:54;392;µS/cm;Cond;1.3;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 14:58:59;391;µS/cm;Cond;1.4;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
